game_pk,official_date,hp_umpire_id,hp_umpire_name
634018,2021-05-20,427533,Mark Wegner
634059,2021-05-20,427243,Marvin Hudson
634012,2021-05-21,521251,Ben May
634054,2021-05-21,605674,Ryan Wills
634014,2021-05-21,503502,Ryan Blakney
634015,2021-05-21,431232,Chad Fairchild
634089,2021-05-21,427509,Tim Timmons
634027,2021-05-21,575629,Shane Livensparger
634036,2021-05-21,644760,Adam Beck
634078,2021-05-21,427339,Jerry Meals
634008,2021-05-21,427139,Doug Eddings
634088,2021-05-21,503493,Sean Barber
634022,2021-05-21,483919,Mark Ripperger
634016,2021-05-21,427128,Rob Drake
634028,2021-05-21,521051,Nick Mahrley
634013,2021-05-21,427197,Chris Guccione
634019,2021-05-21,427013,Lance Barksdale
634035,2021-05-22,429805,Todd Tichenor
634010,2021-05-22,605670,Dan Merzel
634062,2021-05-22,483630,John Tumpane
634079,2021-05-22,427286,Brian Knight
634001,2021-05-22,483561,Lance Barrett
634038,2021-05-22,503077,Adam Hamari
634049,2021-05-22,427235,Sam Holbrook
633999,2021-05-22,427315,Alfonso Márquez
634017,2021-05-22,427292,Ron Kulpa
634011,2021-05-22,594151,Ramon De Jesus
634032,2021-05-22,427093,Phil Cuzzi
633984,2021-05-22,482608,Scott Barry
634081,2021-05-22,483569,Vic Carapazza
633991,2021-05-22,427019,Ted Barrett
634000,2021-05-22,511890,Quinn Wolcott
633977,2021-05-23,482620,Chris Conroy
634004,2021-05-23,605672,Jeremie Rehak
634009,2021-05-23,427424,Jim Reynolds
633975,2021-05-23,596740,Jansen Visconti
634007,2021-05-23,664265,Jose Navas
633998,2021-05-23,577468,Roberto Ortiz
633989,2021-05-23,427129,Bruce Dreckman
634060,2021-05-23,483912,Mike Muchlinski
634002,2021-05-23,427192,Brian Gorman
634025,2021-05-23,596809,Ryan Additon
633995,2021-05-23,504381,Will Little
633980,2021-05-23,598411,Nestor Ceja
633985,2021-05-23,427537,Hunter Wendelstedt
633996,2021-05-23,427220,Angel Hernandez
633973,2021-05-23,623938,Erich Bacchus
633963,2021-05-24,608093,Junior Valentine
633976,2021-05-24,427554,Jim Wolf
633981,2021-05-24,547380,Carlos Torres
634056,2021-05-24,427044,CB Bucknor
633982,2021-05-24,427520,Larry Vanover
633992,2021-05-24,427366,Brian O'Nora
633994,2021-05-24,483564,Dan Bellino
633955,2021-05-24,427362,Jeff Nelson
633941,2021-05-25,427344,Bill Miller
633969,2021-05-25,644760,Adam Beck
633965,2021-05-25,489985,Chad Whitson
633956,2021-05-25,482641,Adrian Johnson
633970,2021-05-25,427509,Tim Timmons
634023,2021-05-25,431232,Chad Fairchild
633990,2021-05-25,490319,Jordan Baker
633958,2021-05-25,427339,Jerry Meals
634048,2021-05-25,482663,David Rackley
633962,2021-05-25,427090,Fieldin Culbreth
633953,2021-05-25,554242,Edwin Moscoso
633951,2021-05-25,427538,Joe West
633972,2021-05-25,484499,Manny Gonzalez
633945,2021-05-25,605674,Ryan Wills
633979,2021-05-25,503586,Tripp Gibson
633928,2021-05-26,623938,Erich Bacchus
633971,2021-05-26,544728,Nic Lentz
634074,2021-05-26,427113,Laz Diaz
633940,2021-05-26,427128,Rob Drake
633967,2021-05-26,427139,Doug Eddings
633901,2021-05-26,427235,Sam Holbrook
633890,2021-05-26,596805,John Libka
633986,2021-05-26,483561,Lance Barrett
634064,2021-05-26,503490,Chris Segal
633993,2021-05-26,596740,Jansen Visconti
634021,2021-05-26,521889,Stu Scheurwater
633927,2021-05-26,482666,D.J. Reyburn
633939,2021-05-26,521051,Nick Mahrley
633910,2021-05-27,483630,John Tumpane
633912,2021-05-27,664265,Jose Navas
633922,2021-05-27,503077,Adam Hamari
633957,2021-05-27,483912,Mike Muchlinski
633888,2021-05-27,596809,Ryan Additon
633943,2021-05-27,577468,Roberto Ortiz
633937,2021-05-27,503502,Ryan Blakney
633915,2021-05-27,427053,Mark Carlson
633974,2021-05-27,503493,Sean Barber
634003,2021-05-27,429805,Todd Tichenor
633924,2021-05-27,427019,Ted Barrett
633964,2021-05-27,427243,Marvin Hudson
633914,2021-05-27,482631,Mike Estabrook
633930,2021-05-27,605670,Dan Merzel
633934,2021-05-27,511890,Quinn Wolcott
634024,2021-05-28,427129,Bruce Dreckman
633966,2021-05-28,573597,Gabe Morales
634040,2021-05-28,427044,CB Bucknor
633961,2021-05-28,483569,Vic Carapazza
633918,2021-05-28,428442,James Hoye
633932,2021-05-28,547380,Carlos Torres
634006,2021-05-28,427520,Larry Vanover
633987,2021-05-28,427362,Jeff Nelson
633921,2021-05-28,427184,Greg Gibson
633997,2021-05-28,427537,Hunter Wendelstedt
634005,2021-05-29,427366,Brian O'Nora
633916,2021-05-29,427554,Jim Wolf
633899,2021-06-21,482620,Chris Conroy
633887,2021-05-29,554242,Edwin Moscoso
633936,2021-05-29,427090,Fieldin Culbreth
633894,2021-05-29,427192,Brian Gorman
633950,2021-05-29,644760,Adam Beck
633944,2021-05-29,427509,Tim Timmons
633960,2021-05-29,427220,Angel Hernandez
633875,2021-05-29,483564,Dan Bellino
633929,2021-05-29,482663,David Rackley
633874,2021-05-29,490319,Jordan Baker
633903,2021-05-29,431232,Chad Fairchild
633949,2021-05-29,573769,Jeremy Riggs
633938,2021-05-29,484499,Manny Gonzalez
633959,2021-05-29,427413,Tony Randazzo
633913,2021-05-29,605674,Ryan Wills
633947,2021-05-29,503586,Tripp Gibson
634042,2021-05-30,427344,Bill Miller
633978,2021-05-30,482666,D.J. Reyburn
633933,2021-05-30,427235,Sam Holbrook
633935,2021-05-30,427139,Doug Eddings
633892,2021-05-30,482641,Adrian Johnson
633854,2021-05-30,427339,Jerry Meals
633942,2021-05-30,503490,Chris Segal
633881,2021-05-30,483561,Lance Barrett
633872,2021-05-30,521889,Stu Scheurwater
633931,2021-05-30,427538,Joe West
633889,2021-05-30,623938,Erich Bacchus
633923,2021-05-30,427128,Rob Drake
633946,2021-05-30,427113,Laz Diaz
633968,2021-05-30,521051,Nick Mahrley
634072,2021-06-07,427192,Brian Gorman
633925,2021-07-26,573597,Gabe Morales
633919,2021-05-31,503502,Ryan Blakney
633898,2021-05-31,484198,Alan Porter
633983,2021-05-31,596809,Ryan Additon
633948,2021-05-31,503077,Adam Hamari
633870,2021-05-31,427248,Dan Iassogna
633884,2021-05-31,503493,Sean Barber
633897,2021-05-31,482631,Mike Estabrook
633896,2021-05-31,427315,Alfonso Márquez
633849,2021-05-31,573596,Pat Hoberg
633917,2021-05-31,427206,Tom Hallion
633900,2021-05-31,427129,Bruce Dreckman
633851,2021-05-31,511890,Quinn Wolcott
633926,2021-05-31,427053,Mark Carlson
633877,2021-06-01,484183,Cory Blaser
633856,2021-06-01,427366,Brian O'Nora
633861,2021-06-01,427197,Chris Guccione
633857,2021-06-01,605670,Dan Merzel
633868,2021-06-01,573597,Gabe Morales
633863,2021-06-01,483919,Mark Ripperger
633878,2021-06-01,664265,Jose Navas
633880,2021-06-01,427164,Andy Fletcher
633873,2021-06-01,547380,Carlos Torres
633891,2021-06-01,483564,Dan Bellino
633895,2021-06-01,427243,Marvin Hudson
633885,2021-06-01,573769,Jeremy Riggs
633864,2021-06-01,427362,Jeff Nelson
633871,2021-06-01,521251,Ben May
633879,2021-06-01,427537,Hunter Wendelstedt
633855,2021-06-02,482608,Scott Barry
633834,2021-06-02,490319,Jordan Baker
633853,2021-06-02,427090,Fieldin Culbreth
633882,2021-06-02,594151,Ramon De Jesus
633844,2021-06-02,427184,Greg Gibson
633883,2021-06-02,427093,Phil Cuzzi
633842,2021-06-02,427509,Tim Timmons
633848,2021-06-02,427520,Larry Vanover
633988,2021-06-02,503586,Tripp Gibson
633954,2021-06-02,482620,Chris Conroy
633867,2021-06-28,511890,Quinn Wolcott
633866,2021-09-23,521051,Nick Mahrley
633836,2021-06-03,644760,Adam Beck
633819,2021-06-03,489985,Chad Whitson
633831,2021-06-03,483561,Lance Barrett
633860,2021-06-03,482663,David Rackley
633835,2021-06-03,427192,Brian Gorman
633876,2021-06-03,554242,Edwin Moscoso
633833,2021-06-03,605674,Ryan Wills
633859,2021-06-03,504381,Will Little
633809,2021-06-03,605672,Jeremie Rehak
633832,2021-06-03,503490,Chris Segal
633823,2021-06-03,427113,Laz Diaz
633841,2021-06-03,521051,Nick Mahrley
633818,2021-06-04,427206,Tom Hallion
633862,2021-06-04,482666,D.J. Reyburn
633858,2021-06-04,503493,Sean Barber
633824,2021-06-04,427344,Bill Miller
633815,2021-06-04,573596,Pat Hoberg
633820,2021-06-04,623938,Erich Bacchus
633830,2021-06-04,427315,Alfonso Márquez
633838,2021-06-04,484499,Manny Gonzalez
633840,2021-06-04,427128,Rob Drake
633846,2021-06-04,427538,Joe West
633825,2021-06-04,427248,Dan Iassogna
633865,2021-06-04,484198,Alan Porter
633837,2021-06-04,427053,Mark Carlson
633817,2021-06-04,427044,CB Bucknor
633816,2021-06-04,511890,Quinn Wolcott
633920,2021-06-05,605670,Dan Merzel
633797,2021-06-05,427164,Andy Fletcher
633800,2021-06-05,521251,Ben May
633807,2021-06-05,483919,Mark Ripperger
633839,2021-06-05,577468,Roberto Ortiz
633795,2021-06-05,503502,Ryan Blakney
633787,2021-06-05,428442,James Hoye
633799,2021-06-05,482631,Mike Estabrook
633827,2021-06-05,427129,Bruce Dreckman
633886,2021-06-05,503077,Adam Hamari
633828,2021-06-05,427243,Marvin Hudson
633852,2021-06-05,427286,Brian Knight
633850,2021-06-05,427197,Chris Guccione
633845,2021-06-05,573769,Jeremy Riggs
633821,2021-06-05,427537,Hunter Wendelstedt
633814,2021-06-06,427093,Phil Cuzzi
633786,2021-06-06,427366,Brian O'Nora
633794,2021-06-06,484183,Cory Blaser
633780,2021-06-06,482620,Chris Conroy
633810,2021-06-06,427520,Larry Vanover
633893,2021-06-06,427362,Jeff Nelson
633774,2021-06-06,427184,Greg Gibson
633798,2021-06-06,483564,Dan Bellino
633808,2021-06-06,482608,Scott Barry
633802,2021-06-06,427509,Tim Timmons
633847,2021-06-06,594151,Ramon De Jesus
633869,2021-06-06,664265,Jose Navas
633843,2021-06-06,490319,Jordan Baker
633806,2021-06-06,503586,Tripp Gibson
633812,2021-06-06,573597,Gabe Morales
633796,2021-06-07,431232,Chad Fairchild
633779,2021-06-07,483569,Vic Carapazza
633773,2021-06-08,427533,Mark Wegner
633772,2021-06-08,605672,Jeremie Rehak
633785,2021-06-08,554242,Edwin Moscoso
633793,2021-06-08,483630,John Tumpane
633822,2021-06-08,429805,Todd Tichenor
633766,2021-06-08,427113,Laz Diaz
633813,2021-06-08,427164,Andy Fletcher
633801,2021-06-08,504381,Will Little
633752,2021-06-08,427019,Ted Barrett
633788,2021-06-08,482663,David Rackley
633804,2021-06-08,521051,Nick Mahrley
633778,2021-06-08,503490,Chris Segal
633826,2021-06-08,482666,D.J. Reyburn
633765,2021-06-08,483912,Mike Muchlinski
633777,2021-06-08,596740,Jansen Visconti
633756,2021-06-09,575629,Shane Livensparger
633784,2021-06-09,427554,Jim Wolf
633739,2021-06-09,577468,Roberto Ortiz
633811,2021-06-09,484198,Alan Porter
633753,2021-06-09,644760,Adam Beck
633764,2021-06-09,427538,Joe West
633803,2021-06-09,427243,Marvin Hudson
633759,2021-06-09,596805,John Libka
633767,2021-06-09,605674,Ryan Wills
633738,2021-06-09,573596,Pat Hoberg
633791,2021-06-09,427128,Rob Drake
633783,2021-06-09,623938,Erich Bacchus
633792,2021-06-09,511890,Quinn Wolcott
633775,2021-06-09,427053,Mark Carlson
633776,2021-06-09,503077,Adam Hamari
633744,2021-06-10,427248,Dan Iassogna
633757,2021-06-10,605670,Dan Merzel
633762,2021-06-10,427413,Tony Randazzo
633754,2021-06-10,427424,Jim Reynolds
633758,2021-06-10,503493,Sean Barber
633748,2021-06-10,521251,Ben May
633733,2021-06-10,483564,Dan Bellino
633790,2021-06-10,427537,Hunter Wendelstedt
633770,2021-06-10,521889,Stu Scheurwater
633745,2021-06-12,490319,Jordan Baker
633742,2021-06-11,598411,Nestor Ceja
633746,2021-06-11,573769,Jeremy Riggs
633741,2021-06-11,483630,John Tumpane
633771,2021-06-11,484499,Manny Gonzalez
633743,2021-06-11,664265,Jose Navas
633781,2021-06-11,503586,Tripp Gibson
633735,2021-06-11,427339,Jerry Meals
633789,2021-06-11,482620,Chris Conroy
633782,2021-06-11,427197,Chris Guccione
633720,2021-06-11,483561,Lance Barrett
633768,2021-06-11,427520,Larry Vanover
633731,2021-06-11,427184,Greg Gibson
633717,2021-06-11,427013,Lance Barksdale
633761,2021-06-11,544728,Nic Lentz
633698,2021-06-12,503490,Chris Segal
633763,2021-06-12,489985,Chad Whitson
633718,2021-06-12,427019,Ted Barrett
633712,2021-06-12,504381,Will Little
633730,2021-06-12,427243,Marvin Hudson
633732,2021-06-12,427362,Jeff Nelson
633725,2021-06-12,431232,Chad Fairchild
633699,2021-06-12,521051,Nick Mahrley
633751,2021-06-12,483569,Vic Carapazza
633721,2021-06-12,427164,Andy Fletcher
633704,2021-06-12,594151,Ramon De Jesus
633726,2021-06-12,482663,David Rackley
633740,2021-06-12,427235,Sam Holbrook
633736,2021-06-12,605672,Jeremie Rehak
633723,2021-06-12,554242,Edwin Moscoso
633710,2021-06-13,427053,Mark Carlson
633715,2021-06-13,429805,Todd Tichenor
633711,2021-06-13,573597,Gabe Morales
633722,2021-06-13,427113,Laz Diaz
633690,2021-06-13,482666,D.J. Reyburn
633737,2021-06-13,511890,Quinn Wolcott
633728,2021-06-13,596740,Jansen Visconti
633688,2021-06-13,573596,Pat Hoberg
633805,2021-06-13,427533,Mark Wegner
633749,2021-06-13,644760,Adam Beck
633713,2021-06-13,483564,Dan Bellino
633707,2021-06-13,575629,Shane Livensparger
633696,2021-06-13,427128,Rob Drake
633719,2021-06-13,427538,Joe West
633689,2021-06-13,483912,Mike Muchlinski
633693,2021-06-14,484198,Alan Porter
633705,2021-06-14,427554,Jim Wolf
633678,2021-06-14,547380,Carlos Torres
633700,2021-06-14,577468,Roberto Ortiz
633655,2021-06-14,503493,Sean Barber
633673,2021-06-14,503502,Ryan Blakney
633680,2021-06-14,596805,John Libka
633727,2021-06-14,427520,Larry Vanover
633703,2021-06-14,427139,Doug Eddings
633729,2021-06-14,544728,Nic Lentz
633734,2021-06-14,427206,Tom Hallion
633716,2021-06-14,605670,Dan Merzel
633652,2021-06-14,482631,Mike Estabrook
633684,2021-06-15,605673,Alex Tosi
633653,2021-06-15,503077,Adam Hamari
633769,2021-06-15,598411,Nestor Ceja
633681,2021-06-15,427315,Alfonso Márquez
633724,2021-06-15,521889,Stu Scheurwater
633755,2021-06-15,483630,John Tumpane
633829,2021-06-15,427339,Jerry Meals
633676,2021-06-15,428442,James Hoye
633714,2021-06-15,427509,Tim Timmons
633694,2021-06-15,427197,Chris Guccione
633701,2021-06-15,427344,Bill Miller
633656,2021-06-15,554242,Edwin Moscoso
633679,2021-06-15,484183,Cory Blaser
633626,2021-06-15,427184,Greg Gibson
633675,2021-06-15,605674,Ryan Wills
633709,2021-06-16,596809,Ryan Additon
633612,2021-06-16,427243,Marvin Hudson
633634,2021-06-16,427090,Fieldin Culbreth
633665,2021-06-16,489985,Chad Whitson
633706,2021-06-16,644661,Kyle McCrady
633632,2021-06-16,427286,Brian Knight
633628,2021-06-16,594151,Ramon De Jesus
633695,2021-06-16,427044,CB Bucknor
633659,2021-06-16,427235,Sam Holbrook
633630,2021-06-16,483561,Lance Barrett
633708,2021-06-16,427013,Lance Barksdale
633619,2021-06-16,483569,Vic Carapazza
633645,2021-06-16,644760,Adam Beck
633658,2021-06-16,504381,Will Little
633677,2021-06-16,484499,Manny Gonzalez
633641,2021-06-17,483912,Mike Muchlinski
633622,2021-06-17,427093,Phil Cuzzi
633633,2021-06-17,431232,Chad Fairchild
633692,2021-06-17,503586,Tripp Gibson
633691,2021-06-17,429805,Todd Tichenor
633687,2021-06-17,427533,Mark Wegner
633617,2021-06-17,482663,David Rackley
633623,2021-06-17,427362,Jeff Nelson
633624,2021-06-17,573769,Jeremy Riggs
633697,2021-06-17,427538,Joe West
633618,2021-06-18,427095,Kerwin Danley
633584,2021-06-18,547380,Carlos Torres
633593,2021-06-18,596740,Jansen Visconti
633609,2021-06-18,427129,Bruce Dreckman
633607,2021-06-18,596805,John Libka
633579,2021-06-18,427206,Tom Hallion
633638,2021-06-18,427220,Angel Hernandez
633683,2021-06-18,427554,Jim Wolf
633702,2021-06-18,484198,Alan Porter
633616,2021-06-18,482631,Mike Estabrook
633654,2021-06-18,503502,Ryan Blakney
633604,2021-06-18,573597,Gabe Morales
633600,2021-06-18,483919,Mark Ripperger
633596,2021-06-18,427520,Larry Vanover
633615,2021-06-18,511890,Quinn Wolcott
633583,2021-06-19,427044,CB Bucknor
633606,2021-06-19,503493,Sean Barber
633613,2021-06-19,575629,Shane Livensparger
633590,2021-06-19,427315,Alfonso Márquez
633573,2021-06-19,577468,Roberto Ortiz
633594,2021-06-19,484183,Cory Blaser
633592,2021-06-19,605670,Dan Merzel
633585,2021-06-19,598411,Nestor Ceja
633597,2021-06-19,596809,Ryan Additon
633576,2021-06-19,605673,Alex Tosi
633577,2021-06-19,605674,Ryan Wills
633650,2021-06-19,428442,James Hoye
633598,2021-06-19,427139,Doug Eddings
633661,2021-06-19,544728,Nic Lentz
633610,2021-06-20,427537,Hunter Wendelstedt
633557,2021-06-20,431232,Chad Fairchild
633550,2021-06-20,483561,Lance Barrett
633636,2021-06-20,427339,Jerry Meals
633575,2021-06-20,483630,John Tumpane
633558,2021-06-20,427235,Sam Holbrook
633565,2021-06-20,489985,Chad Whitson
633602,2021-06-20,594151,Ramon De Jesus
633629,2021-06-20,521889,Stu Scheurwater
633574,2021-06-20,644760,Adam Beck
633567,2021-06-20,484499,Manny Gonzalez
633611,2021-06-20,427184,Greg Gibson
633563,2021-06-20,427090,Fieldin Culbreth
633582,2021-06-20,427344,Bill Miller
633566,2021-06-20,482663,David Rackley
633554,2021-06-20,554242,Edwin Moscoso
633760,2021-06-21,521251,Ben May
633747,2021-06-21,427220,Angel Hernandez
633542,2021-06-21,521051,Nick Mahrley
633605,2021-06-21,427248,Dan Iassogna
633588,2021-06-21,483912,Mike Muchlinski
633533,2021-06-21,482666,D.J. Reyburn
633651,2021-06-21,490319,Jordan Baker
633580,2021-06-22,427554,Jim Wolf
633547,2021-06-22,427019,Ted Barrett
633549,2021-06-22,427509,Tim Timmons
633572,2021-06-22,483569,Vic Carapazza
633621,2021-06-22,427286,Brian Knight
633526,2021-06-22,427538,Joe West
633519,2021-06-22,427093,Phil Cuzzi
633750,2021-06-22,573596,Pat Hoberg
633571,2021-06-22,427113,Laz Diaz
633537,2021-06-22,503586,Tripp Gibson
633532,2021-06-22,596805,John Libka
633670,2021-06-22,427139,Doug Eddings
633603,2021-06-22,573769,Jeremy Riggs
633540,2021-06-22,503490,Chris Segal
633528,2021-06-22,427533,Mark Wegner
633569,2021-06-23,427243,Marvin Hudson
633546,2021-06-23,547380,Carlos Torres
633541,2021-06-23,427129,Bruce Dreckman
633578,2021-06-23,503502,Ryan Blakney
633570,2021-06-23,596809,Ryan Additon
633614,2021-06-23,427197,Chris Guccione
633568,2021-06-23,644760,Adam Beck
633551,2021-06-23,573597,Gabe Morales
633524,2021-06-23,427206,Tom Hallion
633561,2021-06-23,427292,Ron Kulpa
633513,2021-06-23,482631,Mike Estabrook
633553,2021-06-23,427164,Andy Fletcher
633627,2021-06-23,428442,James Hoye
633559,2021-06-24,605673,Alex Tosi
633503,2021-06-24,482608,Scott Barry
633560,2021-06-24,544728,Nic Lentz
633564,2021-06-24,598411,Nestor Ceja
633517,2021-06-24,483919,Mark Ripperger
633514,2021-06-24,605674,Ryan Wills
633548,2021-06-24,596740,Jansen Visconti
633538,2021-06-24,484198,Alan Porter
633502,2021-06-24,511890,Quinn Wolcott
633505,2021-06-24,427366,Brian O'Nora
633545,2021-06-25,483564,Dan Bellino
633599,2021-06-25,427248,Dan Iassogna
633536,2021-06-25,554242,Edwin Moscoso
633535,2021-06-25,427344,Bill Miller
633521,2021-06-25,484499,Manny Gonzalez
633591,2021-06-25,577468,Roberto Ortiz
633543,2021-06-25,427053,Mark Carlson
633556,2021-06-25,521251,Ben May
633555,2021-06-25,594151,Ramon De Jesus
633620,2021-06-25,484183,Cory Blaser
633498,2021-06-25,427537,Hunter Wendelstedt
633523,2021-06-25,427315,Alfonso Márquez
633608,2021-06-25,482666,D.J. Reyburn
633492,2021-06-25,521889,Stu Scheurwater
633530,2021-06-26,427235,Sam Holbrook
633509,2021-06-26,483912,Mike Muchlinski
633501,2021-06-26,427093,Phil Cuzzi
633589,2021-06-26,521051,Nick Mahrley
633520,2021-06-26,427538,Joe West
633534,2021-06-26,482620,Chris Conroy
633525,2021-06-26,427286,Brian Knight
633539,2021-06-26,427139,Doug Eddings
633510,2021-06-26,427113,Laz Diaz
633552,2021-06-26,483569,Vic Carapazza
633518,2021-06-26,596805,John Libka
633562,2021-06-26,573769,Jeremy Riggs
633531,2021-06-26,490319,Jordan Baker
633500,2021-06-26,483561,Lance Barrett
633512,2021-06-26,427013,Lance Barksdale
633581,2021-09-14,482631,Mike Estabrook
633515,2021-06-27,427129,Bruce Dreckman
